name,latitude,longitude,google_id,attributes,popular_times
Parc del Carmel,41.41516676215983,2.155269268607678,ChIJow2dm62ipBIRfDPojJ48p6Q,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [27, 18, 16, 12, 10, 8, 6, 16, 25, 29, 29, 35, 39, 41, 47, 56, 77, 81, 93, 87, 72, 54, 39, 33]}, {""name"": ""Tuesday"", ""data"": [16, 16, 14, 18, 14, 10, 20, 18, 25, 27, 33, 37, 43, 43, 37, 39, 33, 45, 54, 58, 54, 54, 43, 33]}, {""name"": ""Wednesday"", ""data"": [18, 12, 6, 10, 8, 12, 16, 16, 20, 18, 20, 27, 27, 35, 33, 39, 52, 66, 79, 68, 52, 43, 33, 25]}, {""name"": ""Thursday"", ""data"": [12, 6, 6, 8, 10, 12, 27, 31, 35, 29, 27, 31, 31, 27, 29, 31, 45, 50, 66, 72, 64, 58, 54, 50]}, {""name"": ""Friday"", ""data"": [25, 16, 8, 10, 12, 10, 12, 8, 18, 25, 29, 29, 31, 35, 37, 47, 58, 64, 66, 72, 66, 70, 72, 68]}, {""name"": ""Saturday"", ""data"": [52, 27, 12, 12, 12, 6, 2, 6, 14, 27, 35, 41, 52, 60, 56, 58, 54, 64, 79, 72, 64, 58, 60, 54]}, {""name"": ""Sunday"", ""data"": [33, 27, 18, 18, 10, 12, 14, 16, 16, 25, 25, 41, 58, 75, 79, 77, 75, 77, 100, 100, 91, 81, 62, 54]}]"
L’Aquàrium de Barcelona,41.37680536906014,2.1843840154597025,ChIJtWCztVSipBIRYJl5aFMSIDs,"[""aquarium"", ""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 63, 76, 81, 83, 83, 78, 69, 56, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 66, 81, 84, 83, 79, 73, 62, 50, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 57, 67, 71, 75, 78, 76, 69, 56, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 66, 83, 92, 95, 92, 85, 74, 58, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 70, 81, 84, 83, 82, 78, 70, 57, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 69, 88, 96, 97, 96, 97, 92, 80, 61, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 78, 94, 100, 98, 98, 95, 87, 72, 52, 0, 0, 0, 0]}]"
Casa Francesc Cama,41.40028269384311,2.1548570322157654,ChIJTc8t9peipBIReadvMYpzfB8,"[""establishment"", ""point_of_interest""]",[]
Casa Madurell,41.40275219893523,2.1596123951981183,ChIJOU7ue9R8pBIRjPUOcPWURn8,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
cal ViBo,41.40416890235721,2.155505247349864,ChIJYY2wHln4oxIRBhXurDz5hZc,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
B-ONE Palau de Mar,41.3808386412199,2.1858736814996145,ChIJuWSVtrqjpBIRFTjKF3z3S30,"[""bar"", ""establishment"", ""food"", ""night_club"", ""point_of_interest"", ""restaurant""]","[{""name"": ""Monday"", ""data"": [10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 27, 47, 66, 76, 79, 75, 77, 81, 84, 80, 65, 47, 30]}, {""name"": ""Tuesday"", ""data"": [15, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 24, 36, 49, 52, 52, 47, 49, 57, 69, 74, 63, 45, 25]}, {""name"": ""Wednesday"", ""data"": [11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 18, 27, 39, 49, 49, 46, 48, 57, 68, 73, 67, 49, 29]}, {""name"": ""Thursday"", ""data"": [12, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 19, 32, 43, 51, 52, 51, 52, 62, 75, 78, 66, 46, 26]}, {""name"": ""Friday"", ""data"": [11, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 22, 34, 49, 59, 65, 66, 66, 73, 83, 84, 75, 55, 31]}, {""name"": ""Saturday"", ""data"": [17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 23, 44, 66, 81, 80, 73, 68, 76, 91, 100, 92, 70, 45]}, {""name"": ""Sunday"", ""data"": [23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 28, 50, 76, 88, 93, 88, 82, 81, 81, 77, 64, 44, 24]}]"
L'illa | Diagonal,41.38974559970474,2.1353959606306443,ChIJz8AiynqYpBIRBO0tuc6uc98,"[""establishment"", ""point_of_interest"", ""shopping_mall""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 35, 45, 51, 53, 53, 54, 59, 69, 75, 68, 50, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 47, 53, 54, 55, 56, 60, 68, 73, 67, 50, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 34, 43, 49, 51, 52, 53, 57, 65, 69, 63, 48, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 34, 43, 50, 53, 54, 55, 60, 68, 73, 67, 50, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 34, 44, 50, 52, 53, 57, 64, 74, 80, 76, 59, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 33, 51, 63, 65, 61, 60, 69, 85, 100, 99, 77, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Edifici Trade Gran Via Carles III,41.38617521617633,2.1279530224471386,ChIJfZwvKGGYpBIRP1vN8A-vr5U,"[""establishment"", ""point_of_interest""]",[]
Basilica of Our Lady of Mercy,41.40590933439461,2.1375174554869414,ChIJJeErd1aipBIRbYMDeU4nJtA,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 21, 28, 26, 20, 0, 0, 15, 19, 21, 20, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 25, 27, 20, 0, 0, 19, 29, 36, 37, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 57, 77, 85, 65, 0, 0, 57, 82, 96, 100, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 28, 30, 20, 0, 0, 19, 27, 32, 27, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 25, 30, 27, 18, 0, 0, 25, 37, 51, 66, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 35, 38, 28, 0, 0, 28, 41, 42, 38, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 35, 55, 59, 40, 0, 0, 36, 57, 73, 74, 0, 0, 0, 0]}]"
La Escocesa,41.41127532997013,2.203844026804752,ChIJsfYJ4TejpBIRzuVdY4a4u8o,"[""art_gallery"", ""establishment"", ""point_of_interest""]",[]
CE Mediterrani,41.3733599989622,2.130464703418883,ChIJh1WAdo6YpBIRJ-hZ1R5oLX4,"[""establishment"", ""gym"", ""health"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 8, 18, 29, 38, 45, 47, 46, 41, 35, 38, 49, 73, 94, 100, 83, 55, 33, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 12, 20, 30, 38, 42, 44, 43, 38, 33, 33, 44, 63, 79, 83, 68, 47, 26, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 14, 22, 29, 34, 39, 43, 44, 40, 34, 32, 38, 55, 73, 78, 63, 42, 23, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 10, 17, 26, 34, 41, 43, 41, 36, 32, 31, 37, 48, 60, 66, 55, 40, 25, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 9, 16, 24, 32, 37, 40, 38, 34, 28, 29, 38, 54, 66, 66, 55, 38, 24, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 4, 8, 14, 24, 33, 40, 40, 36, 27, 23, 23, 28, 31, 30, 23, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 9, 13, 20, 28, 35, 37, 33, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Casa Batlló,41.39465875789174,2.1529838685904554,ChIJYUFLSe2ipBIRD04uni940kA,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 26, 42, 58, 72, 77, 78, 77, 77, 78, 78, 75, 68, 58, 46, 31, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 25, 41, 58, 71, 77, 76, 73, 72, 73, 74, 72, 64, 54, 42, 28, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 26, 41, 55, 67, 72, 72, 70, 69, 71, 73, 71, 65, 56, 44, 30, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 39, 56, 69, 78, 78, 77, 78, 79, 78, 74, 67, 57, 44, 30, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 60, 75, 82, 82, 80, 81, 83, 84, 82, 76, 67, 53, 37, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 21, 39, 60, 80, 90, 92, 88, 89, 94, 99, 100, 94, 83, 67, 48, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 38, 54, 68, 74, 74, 72, 72, 73, 71, 66, 59, 51, 41, 28, 0]}]"
Casa Muley Afid,41.40386449496666,2.1286747551139507,ChIJM7zP9hSYpBIR3BT3tU1zp9c,"[""establishment"", ""point_of_interest""]",[]
National Theater of Catalonia,41.39971763958852,2.1861052566703805,ChIJBepljR-jpBIRI5GkElo7tVc,"[""establishment"", ""point_of_interest""]",[]
Jardins de Mossèn Cinto Verdaguer,41.43651987559525,2.1413388044305384,ChIJ98tKckKipBIRtH3gxao848g,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 38, 43, 45, 50, 40, 35, 31, 21, 21, 23, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 38, 38, 41, 48, 41, 43, 26, 28, 28, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 38, 41, 53, 45, 45, 33, 36, 33, 45, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 35, 48, 41, 41, 36, 41, 43, 33, 31, 21, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 16, 30, 43, 45, 38, 36, 40, 45, 55, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 40, 48, 56, 66, 80, 85, 95, 78, 76, 66, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 55, 65, 75, 81, 88, 100, 88, 80, 58, 51, 0, 0, 0]}]"
Camp de futbol Municipal Narcís Sala,41.42889692238828,2.1930944831499715,ChIJI4DYTNC8pBIRx2djQxbwfZc,"[""establishment"", ""point_of_interest"", ""stadium""]",[]
Can Vinyals de la Torre o Torre Rodona,41.38593280819907,2.1239439361700736,ChIJPxU0KW6ZpBIRILpJL1PV4dc,"[""establishment"", ""point_of_interest""]",[]
CaixaForum Barcelona,41.37132601483051,2.1495935126379413,ChIJJVQ6VneipBIRIV6uqvMfBI0,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 18, 17, 17, 17, 19, 22, 22, 18, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 19, 19, 18, 18, 20, 23, 23, 20, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 22, 25, 24, 23, 22, 25, 29, 31, 30, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 21, 19, 16, 16, 19, 26, 36, 48, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 20, 19, 17, 17, 20, 28, 41, 60, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 30, 29, 24, 24, 31, 47, 72, 100, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 41, 50, 46, 37, 35, 41, 49, 52, 49, 0, 0, 0, 0]}]"
Moll de la Fusta,41.37903656788793,2.181832960571753,ChIJG98y-hujpBIRpwJRSnPeYtI,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [10, 7, 6, 6, 4, 4, 4, 8, 13, 19, 18, 17, 16, 17, 20, 22, 19, 15, 14, 14, 18, 20, 17, 14]}, {""name"": ""Tuesday"", ""data"": [7, 5, 4, 5, 7, 7, 6, 10, 16, 23, 26, 26, 23, 20, 18, 17, 19, 19, 19, 17, 16, 19, 27, 37]}, {""name"": ""Wednesday"", ""data"": [38, 36, 25, 16, 5, 6, 7, 18, 34, 53, 56, 50, 37, 28, 23, 24, 22, 23, 21, 18, 13, 11, 12, 15]}, {""name"": ""Thursday"", ""data"": [15, 12, 6, 7, 4, 3, 4, 7, 12, 16, 17, 17, 18, 18, 21, 23, 23, 23, 22, 19, 15, 11, 10, 9]}, {""name"": ""Friday"", ""data"": [9, 8, 8, 6, 9, 5, 7, 7, 8, 9, 12, 15, 18, 20, 18, 19, 20, 24, 30, 34, 37, 41, 46, 50]}, {""name"": ""Saturday"", ""data"": [41, 37, 28, 17, 11, 6, 3, 3, 4, 6, 12, 21, 25, 26, 28, 31, 37, 45, 56, 62, 63, 62, 60, 58]}, {""name"": ""Sunday"", ""data"": [45, 36, 26, 18, 9, 8, 7, 6, 9, 23, 47, 74, 91, 100, 100, 90, 72, 50, 36, 27, 22, 19, 17, 14]}]"
Jardins de Can Sentmenat,41.40262028359711,2.115102292721839,ChIJO0U37zeYpBIRjQO1rGJXWRc,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [50, 50, 57, 38, 69, 73, 66, 59, 50, 45, 52, 73, 57, 52, 42, 54, 54, 52, 42, 45, 57, 59, 42, 26]}, {""name"": ""Tuesday"", ""data"": [26, 33, 52, 57, 14, 21, 38, 59, 66, 69, 76, 80, 73, 59, 64, 76, 71, 66, 61, 73, 76, 73, 47, 38]}, {""name"": ""Wednesday"", ""data"": [40, 30, 21, 16, 35, 19, 16, 33, 52, 64, 66, 83, 78, 66, 52, 50, 50, 54, 61, 80, 73, 73, 80, 83]}, {""name"": ""Thursday"", ""data"": [69, 71, 73, 66, 30, 30, 35, 54, 64, 61, 52, 54, 45, 30, 38, 54, 64, 69, 71, 61, 61, 61, 64, 66]}, {""name"": ""Friday"", ""data"": [71, 64, 54, 42, 40, 28, 30, 50, 45, 54, 52, 71, 57, 54, 50, 69, 97, 100, 83, 71, 78, 78, 78, 59]}, {""name"": ""Saturday"", ""data"": [59, 71, 76, 69, 30, 40, 57, 50, 59, 69, 66, 71, 71, 54, 35, 28, 30, 47, 64, 78, 64, 45, 47, 50]}, {""name"": ""Sunday"", ""data"": [61, 52, 38, 23, 30, 23, 40, 50, 69, 69, 80, 85, 83, 57, 57, 38, 47, 50, 66, 69, 69, 69, 45, 42]}]"
Museu Egipci de Barcelona,41.39365756520606,2.1647541605952405,ChIJkeeo1OyipBIR---OHUceofI,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 64, 69, 61, 0, 0, 65, 65, 60, 43, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 63, 70, 60, 0, 0, 66, 76, 72, 56, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 57, 65, 53, 0, 0, 54, 66, 68, 62, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 44, 50, 46, 0, 0, 50, 60, 67, 58, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 50, 48, 50, 0, 0, 53, 58, 56, 47, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 60, 68, 62, 46, 0, 75, 100, 94, 66, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 41, 49, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Pérgola fotovoltaica del Fórum,41.41150571915544,2.2281237482570995,ChIJuUz8z6ikpBIRLZDqc4fJwe4,"[""establishment"", ""point_of_interest""]",[]
Vapor Vell Public Library,41.37692859666653,2.134751788846474,ChIJu2_BRfiZpBIRI6ZNPSSABh4,"[""establishment"", ""library"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 46, 53, 48, 36, 0, 39, 65, 89, 100, 86, 62, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 37, 48, 49, 44, 40, 48, 69, 88, 86, 72, 49, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 33, 40, 36, 28, 0, 32, 52, 68, 76, 68, 51, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 35, 42, 40, 28, 0, 33, 57, 75, 77, 68, 49, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 35, 45, 48, 43, 41, 45, 60, 70, 72, 58, 39, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Pont de Calatrava,41.416166339580734,2.1924102551677853,ChIJF8_PyC2jpBIRfRwImiajYtA,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [45, 40, 35, 37, 18, 21, 29, 40, 56, 48, 54, 43, 35, 27, 21, 35, 40, 48, 64, 86, 83, 72, 54, 37]}, {""name"": ""Tuesday"", ""data"": [24, 13, 16, 18, 27, 27, 32, 35, 45, 51, 62, 64, 78, 75, 70, 67, 72, 78, 72, 64, 45, 45, 37, 35]}, {""name"": ""Wednesday"", ""data"": [16, 10, 16, 27, 24, 27, 27, 29, 37, 48, 70, 75, 70, 51, 54, 62, 75, 78, 78, 81, 75, 67, 67, 64]}, {""name"": ""Thursday"", ""data"": [51, 51, 40, 24, 13, 16, 18, 24, 37, 51, 67, 64, 51, 37, 45, 54, 81, 81, 83, 75, 64, 54, 48, 45]}, {""name"": ""Friday"", ""data"": [43, 32, 24, 16, 13, 18, 18, 18, 29, 35, 48, 43, 51, 48, 62, 70, 70, 67, 75, 86, 89, 97, 100, 100]}, {""name"": ""Saturday"", ""data"": [70, 48, 35, 24, 40, 29, 27, 27, 29, 32, 51, 78, 97, 91, 78, 70, 67, 78, 81, 75, 70, 86, 91, 91]}, {""name"": ""Sunday"", ""data"": [54, 43, 43, 40, 37, 35, 35, 32, 27, 32, 48, 78, 86, 78, 59, 54, 62, 72, 78, 83, 62, 56, 56, 54]}]"
Can Framis Museum,41.40294420265117,2.1949651108093025,ChIJD14Qe2NUuhIR6_sQ49_Z9N8,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Tomas,41.41098981404602,2.156053352602201,ChIJm9CLgFpApBIRWO2wzU1S-1g,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
Güell Pavilions,41.38849058797558,2.120859299130536,ChIJ752rdVuYpBIRxgtRnA8WPIo,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Mercat de la Llibertat,41.399737848805614,2.1537484882528983,ChIJHUSgFZiipBIRcZHltQEFyuw,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 36, 47, 51, 44, 34, 27, 30, 37, 42, 37, 24, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 22, 40, 58, 72, 71, 59, 43, 33, 32, 36, 39, 35, 22, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 20, 34, 50, 62, 63, 50, 37, 28, 30, 35, 36, 31, 20, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 35, 52, 64, 64, 52, 38, 28, 27, 33, 36, 32, 20, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 24, 44, 69, 89, 88, 72, 53, 42, 45, 55, 60, 50, 32, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Telefèric de Montjuïc (Montjuïc Cable Car),41.373250146274025,2.187875716121665,ChIJo1rsTmiipBIR02rm-0G6n60,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Calvet,41.39096800710249,2.1730144223801227,ChIJZ5uIGgCjpBIRV3tMiekcdgk,"[""establishment"", ""point_of_interest""]",[]
Viaducte de Bellesguard,41.40916537462648,2.126829667587517,ChIJ7zliPkiZpBIR11P94K_yN1Q,"[""establishment"", ""point_of_interest""]",[]
Diputació de Barcelona - Can Serra,41.39562747870579,2.157534429798631,ChIJH5ArJpGipBIRhKklbHsM7kI,"[""establishment"", ""local_government_office"", ""point_of_interest""]",[]
Museu Olímpic i de l'Esport Joan Antoni Samaranch,41.36628092507608,2.1570941364707474,ChIJWXeRhm6ipBIREeK1txBkGTM,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Tibidabo Amusement Park,41.42161843553102,2.118740285636823,ChIJwYnKYCeYpBIRyz3MKkhZ5C8,"[""amusement_park"", ""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 26, 25, 24, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 26, 25, 24, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 31, 34, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 34, 36, 36, 35, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 36, 40, 39, 37, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 72, 82, 86, 89, 94, 96, 91, 77, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 78, 90, 95, 97, 100, 97, 86, 64, 0, 0, 0, 0]}]"
Centre Cívic Pere Pruna,41.40320904460328,2.13132023534547,ChIJ39BqbBOYpBIR8OxG47sado8,"[""establishment"", ""point_of_interest""]",[]
Plaça dels Àngels,41.38301191729433,2.167811083780596,ChIJ7yFgB_WipBIR_LHbO2Lsv20,"[""route""]",[]
Casa Fajol,41.37663697598416,2.150298953457356,ChIJk055BHyipBIRDG5tCdLZeFg,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Espai Jove La Fontana,41.40325591053633,2.1523241627536023,ChIJH9vBV6KipBIRcySx2eE2t1o,"[""establishment"", ""point_of_interest""]",[]
